% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=799500, Tue Mar 31 23:05:39 2020, <python>{}</python>
237 2370 0.02576936474997559 63.94315237722806 294.01774347313926 2.9401774347313926e+02 294.0182780017717 294.0187015773412   
238 2380 0.02426884542759907 64.46106699482866 294.01774347313926 2.9401778054223462e+02 294.01814657010146 294.0183859968181   
239 2390 0.022106627590057087 63.065443775915625 294.01774347313926 2.9401776637552751e+02 294.0179128662686 294.0180585669625   
240 2400 0.02254886231528059 62.014046569322154 294.01774347313926 2.9401775851795924e+02 294.0178961992213 294.0180779140145   
241 2410 0.02243388811955708 61.07002130027231 294.01774347313926 2.9401779332110675e+02 294.0179997023388 294.01820808798436   
242 2420 0.022563986256566894 60.39566211102048 294.01774347313926 2.9401781308125106e+02 294.017901020946 294.01807888799067   
243 2430 0.019674582521670644 57.79486021144064 294.01774347313926 2.9401778169086805e+02 294.01795081855477 294.0181085233015   
244 2440 0.019874150209748923 57.0778271980755 294.01773880071846 2.9401773880071846e+02 294.0178768267825 294.01810866949324   
245 2450 0.01836183418938383 57.569420414453376 294.01767262092517 2.9401767262092517e+02 294.01795010118826 294.01810524717024   
246 2460 0.017430318463505016 57.23068211155153 294.01767262092517 2.9401768820462235e+02 294.01781438701636 294.0184961561441   
247 2470 0.016420005101209223 56.534351358518876 294.01767262092517 2.9401769294637188e+02 294.01776955831747 294.01789022508905   
248 2480 0.01529945463483942 55.420255559352505 294.01764649296734 2.9401764649296734e+02 294.01773633770114 294.0179027459484   
249 2490 0.014754249176364717 55.23320138716722 294.01764649296734 2.9401765511111478e+02 294.0177012047625 294.0177478454365   
250 2500 0.013139165522387204 57.35868173474764 294.01764649296734 2.9401766177914988e+02 294.01767698471883 294.01775058032877   
251 2510 0.01246616836431531 56.84345888903073 294.01764649296734 2.9401766510598247e+02 294.01768847347967 294.0177081281675   
252 2520 0.011544556458735809 59.09408161809332 294.01764649296734 2.9401765649953427e+02 294.0176837106975 294.0177220217028   
253 2530 0.010646351460463012 58.15905664797556 294.0176375130557 2.9401763751305572e+02 294.01767778530746 294.0177271992794   
254 2540 0.010754723742155163 59.121112711565026 294.0176375130557 2.9401764055665058e+02 294.01766878399644 294.0177064385843   
255 2550 0.010216799177413784 58.45459892264241 294.0176342476088 2.9401763424760878e+02 294.01765939497955 294.0177556111006   
256 2560 0.009768276521795807 56.5284503550369 294.0176342476088 2.9401763995299621e+02 294.0176666607764 294.01771275418724   
257 2570 0.008669262582151824 56.732496124784355 294.0176342476088 2.9401764018336007e+02 294.0176592247896 294.0177144588401   
258 2580 0.008071062981653583 58.26988928239245 294.0176342476088 2.9401764071582124e+02 294.0176549319357 294.01771922864964   
259 2590 0.0073809537012464515 59.401725472336345 294.0176342476088 2.9401764212513763e+02 294.0176579162581 294.01767707576084   
260 2600 0.0066482531905438765 57.91689775393151 294.0176342476088 2.9401763796787014e+02 294.01764632746915 294.0176682784469   
261 2610 0.00598641412112684 57.859097104169535 294.0176327150326 2.9401763271503262e+02 294.0176377795916 294.01764398746985   
262 2620 0.00569304933470354 59.27173281212683 294.01762942989114 2.9401762942989114e+02 294.0176418809643 294.01765332208225   
263 2630 0.005570364863892505 59.77896474439225 294.01762877262377 2.9401762877262377e+02 294.0176359845759 294.0176420100561   
264 2640 0.005186629767493564 60.944342713219676 294.01762698769244 2.9401762698769244e+02 294.0176335995693 294.0176453818542   
265 2650 0.0049126013451763545 62.58541541186769 294.01762504831777 2.9401762504831777e+02 294.01763213559195 294.0176462090518   
266 2660 0.00486826138161356 61.72146526196489 294.01762504831777 2.9401762514371592e+02 294.0176286838357 294.01763413756817   
267 2670 0.004978946869579743 57.87212810403382 294.01762386928 2.9401762386927999e+02 294.0176282173049 294.01763531013125   
268 2680 0.004653701418255369 56.542722151048835 294.0176237329051 2.9401762373290512e+02 294.0176262850349 294.01763190041925   
269 2690 0.004395495440784061 55.074462046118136 294.0176237329051 2.9401762414577126e+02 294.0176262661999 294.01762941687315   
270 2700 0.003922952474936885 54.60812089721315 294.01762368041307 2.9401762368041307e+02 294.0176258933234 294.017627215805   
271 2710 0.003587425283779211 54.572493603059854 294.0176233640477 2.9401762336404772e+02 294.0176267796594 294.01763110260333   
272 2720 0.003198746630629328 54.89842969578794 294.017622990255 2.9401762299025501e+02 294.0176249008915 294.01762707920227   
273 2730 0.003045707957977739 54.40270309893065 294.01762275066375 2.9401762275066375e+02 294.01762398564733 294.01762506144684   
274 2740 0.0030316092197904855 53.56088677852162 294.01762274431064 2.9401762274431064e+02 294.0176236154772 294.0176255680534   
275 2750 0.0027244621676836456 53.36270972306491 294.0176224223548 2.9401762242235480e+02 294.0176241850454 294.0176283130353   
276 2760 0.0026470243352965054 53.25107132970193 294.0176222252413 2.9401762222524133e+02 294.01762296129243 294.0176242729636   
277 2770 0.0024670945913902783 53.27221719388878 294.0176222252413 2.9401762275237559e+02 294.0176232800085 294.01762428222463   
278 2780 0.0023107916257082395 53.668284573090574 294.0176222252413 2.9401762244763245e+02 294.0176228222311 294.01762397483975   
279 2790 0.0023075505938896824 54.41701316785826 294.0176222252413 2.9401762238113429e+02 294.01762277902964 294.01762368348494   
280 2800 0.0022427588885555916 50.90773313543673 294.0176222252413 2.9401762266913624e+02 294.0176232606566 294.01762377578325   
281 2810 0.0020822536670991195 50.84752390557461 294.0176222252413 2.9401762232199303e+02 294.0176227872741 294.0176233323634   
282 2820 0.002060482776247954 51.66092769659326 294.0176222252413 2.9401762230750523e+02 294.01762280299255 294.01762371157156   
283 2830 0.0017856711973364232 52.99801324033413 294.01762211610156 2.9401762211610156e+02 294.01762263154654 294.0176234195949   
284 2840 0.001718387657033997 54.340040794462666 294.01762211610156 2.9401762215074137e+02 294.01762244266797 294.0176228006523   
285 2850 0.001698585643257682 51.512235962069965 294.01762211610156 2.9401762223221681e+02 294.0176224998502 294.0176227427415   
286 2860 0.0016576306699304585 51.86932501959703 294.01762211610156 2.9401762217858425e+02 294.01762234335035 294.0176228113778   
287 2870 0.001531915873715882 52.40283344121292 294.01762211610156 2.9401762222204076e+02 294.01762233492593 294.0176225929456   
288 2880 0.0014683282123299998 53.98631419967282 294.01762209000674 2.9401762209000674e+02 294.01762233372074 294.01762278755984   
289 2890 0.0012483180233768929 55.595836562831494 294.01762208699733 2.9401762208699733e+02 294.0176221710037 294.01762245810085   
290 2900 0.0010923648661156132 53.78755974829 294.01762208699733 2.9401762210113714e+02 294.0176221294596 294.01762228607623   
291 2910 0.0010203647404904348 50.500222478424206 294.01762204762076 2.9401762204762076e+02 294.01762218213054 294.017622330074   
292 2920 0.000883043018119208 52.415850020950174 294.01762204762076 2.9401762205143035e+02 294.0176220809004 294.01762220769854   
293 2930 0.0007679427672163823 51.3105554313436 294.0176220404844 2.9401762204048441e+02 294.0176220957768 294.0176221864585   
294 2940 0.0006968692769034488 51.87346070541816 294.0176220312768 2.9401762203127680e+02 294.01762206335155 294.01762210810733   
295 2950 0.0006473245705733875 50.61611659095723 294.017622014865 2.9401762201486503e+02 294.0176220508784 294.017622138946   
