% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=862934, Tue Mar 31 23:20:44 2020
235 2350 -0.4322067673724129 -0.04070917909605648 0.010565977754083003 0.5286988188785957 1 1 1 1 1 1 1 1
236 2360 -0.40795443127264736 -0.0018518204526612873 0.003047981398569219 0.5030373811210798 1 1 1 1 1 1 1 1
237 2370 -0.3943793665993085 -0.02224544420305609 0.00445903270071554 0.47248441256699514 1 1 1 1 1 1 1 1
238 2380 -0.3732831966098343 -0.00937095298600078 0.021873528941593445 0.4305878412154055 1 1 1 1 1 1 1 1
239 2390 -0.3942772621118851 -0.005278497926716345 0.013074413611970608 0.4223328579797731 1 1 1 1 1 1 1 1
240 2400 -0.3954469906048051 -0.012848525986073245 0.007013160290329968 0.47949700348992175 1 1 1 1 1 1 1 1
241 2410 -0.3817852074433393 -0.015179656604749979 0.004931531600616364 0.4573937961005219 1 1 1 1 1 1 1 1
242 2420 -0.4157181618453369 -0.04098640316409696 0.0029306282775480074 0.4561439569507047 1 1 1 1 1 1 1 1
243 2430 -0.4053812829682508 -0.018569489010144713 0.02723409555879104 0.45570990255913574 1 1 1 1 1 1 1 1
244 2440 -0.4065022793374865 -0.010048191666445607 0.019731923580912733 0.4832196490765573 1 1 1 1 1 1 1 1
245 2450 -0.35546650290968923 -0.00885149936272954 0.029827905056799785 0.4494214832162272 1 1 1 1 1 1 1 1
246 2460 -0.3691366725759595 -0.005219420471761075 0.016159699388629212 0.4417520360624064 1 1 1 1 1 1 1 1
247 2470 -0.3592249839189455 -0.0015087656493898056 0.005571418390756987 0.43741807716588366 1 1 1 1 1 1 1 1
248 2480 -0.3827495941018304 -0.023744775248132267 0.005120975730931054 0.4530328691371936 1 1 1 1 1 1 1 1
249 2490 -0.39250484104966027 -0.03836057388102129 0.038712064025672815 0.5024661705501775 1 1 1 1 1 1 1 1
250 2500 -0.42149742507982557 -0.024520255968582396 0.019059566732290055 0.48059524684284516 1 1 1 1 1 1 1 1
251 2510 -0.40609695825392145 -0.015777450180592092 0.004433006062440275 0.4737216360961923 1 1 1 1 1 1 1 1
252 2520 -0.43523985212609567 -0.05740313688645079 0.003572363374902445 0.4756007427912624 1 1 1 1 1 1 1 1
253 2530 -0.46353340635363693 -0.011342501487727731 0.01564044644020611 0.48148265296138415 1 1 1 1 1 1 1 1
254 2540 -0.45117388705344136 -0.02454865938607591 0.011094036667428248 0.4913363890657119 1 1 1 1 1 1 1 1
255 2550 -0.4430698601324344 -0.023910272029358862 0.029096427492930673 0.49272487272254706 1 1 1 1 1 1 1 1
256 2560 -0.4283253616197329 -0.0046608766719893864 0.0039383351618672326 0.44196769559542304 1 1 1 1 1 1 1 1
257 2570 -0.43418720446820597 -0.011454590470342817 0.017555474123049815 0.43030826918923887 1 1 1 1 1 1 1 1
258 2580 -0.47172129038310145 -0.01666063768259502 0.008011537357439405 0.44602987615323864 1 1 1 1 1 1 1 1
259 2590 -0.49181804319999056 -0.009906368029777077 0.016795197855647426 0.4362481823724192 1 1 1 1 1 1 1 1
260 2600 -0.4653143865278161 -0.013024715747062411 0.0225027431248076 0.41475442925442446 1 1 1 1 1 1 1 1
261 2610 -0.44398150578622214 -0.02221859733165843 0.004378879629084572 0.40930309756744865 1 1 1 1 1 1 1 1
262 2620 -0.4263223121915643 -0.030627418837437494 0.0010743333227766767 0.3962441730799179 1 1 1 1 1 1 1 1
263 2630 -0.4456196935030924 -0.018354396337752824 0.01431023475465073 0.3968914426253566 1 1 1 1 1 1 1 1
264 2640 -0.37716769881224743 -0.011477627958786242 0.008282735616983103 0.44938096419884077 1 1 1 1 1 1 1 1
265 2650 -0.36736905196199776 -0.00168699143686728 0.0006016687488387538 0.400253096335655 1 1 1 1 1 1 1 1
266 2660 -0.3549858003774359 -0.010411875973154442 0.02040196049279235 0.39309561454455244 1 1 1 1 1 1 1 1
267 2670 -0.3736811461926268 -0.007533729440710472 0.011315950262665589 0.36498363587341964 1 1 1 1 1 1 1 1
268 2680 -0.37545504269303165 -0.005260252309848365 0.009653565773319772 0.40301844606762516 1 1 1 1 1 1 1 1
269 2690 -0.399198573867293 -0.0023556292414890303 0.0014023009618890755 0.3481111349287586 1 1 1 1 1 1 1 1
270 2700 -0.4116773641767767 -0.012554475027421623 6.650986393168148e-05 0.32914849220917053 1 1 1 1 1 1 1 1
271 2710 -0.4538561456576091 -0.016998777883912602 0.00855130241711671 0.3344325070692588 1 1 1 1 1 1 1 1
