% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=799500, Tue Mar 31 23:05:39 2020
236 2360 -0.4812603101758796 -0.001367970589055173 0.017162742984737866 0.45251400397300506 1 1 1 1 1 1 1 1
237 2370 -0.48775656170537934 -0.021613507608697707 0.005890236110977002 0.46582665722273353 1 1 1 1 1 1 1 1
238 2380 -0.48462956115974304 -0.014691074234937651 0.0006623559452768886 0.4664656655508498 1 1 1 1 1 1 1 1
239 2390 -0.5176765046003242 -0.02280491522339184 0.02161475439174851 0.4448545457178734 1 1 1 1 1 1 1 1
240 2400 -0.493006124301783 -0.01078819496796547 0.02134670137201015 0.41645122775117427 1 1 1 1 1 1 1 1
241 2410 -0.47519750387899223 -0.01815793176443002 0.012735872813162038 0.42358287580464554 1 1 1 1 1 1 1 1
242 2420 -0.49307382256954413 -0.012524051851439448 0.002547544934216237 0.4624735559510952 1 1 1 1 1 1 1 1
243 2430 -0.5011386133094029 -0.011332608827835905 0.0033219199470036795 0.4814735478836592 1 1 1 1 1 1 1 1
244 2440 -0.49761939324650284 -0.03648105086625705 0.005556819351308627 0.4957156540024289 1 1 1 1 1 1 1 1
245 2450 -0.4636493280383822 -0.09246776365789436 0.004339395075128807 0.4404581296225898 1 1 1 1 1 1 1 1
246 2460 -0.4820219587987446 -0.04856826274357222 0.005815707343886046 0.3904590170902829 1 1 1 1 1 1 1 1
247 2470 -0.46767325423275447 -0.009415176726498636 0.04304847183767006 0.3784241451232509 1 1 1 1 1 1 1 1
248 2480 -0.4670396862595465 -0.06539030517244135 0.026125095487340058 0.3726597173204465 1 1 1 1 1 1 1 1
249 2490 -0.4755929126815428 -0.02226483907132539 0.017943639466562303 0.4133675409714591 1 1 1 1 1 1 1 1
250 2500 -0.49877036779576744 -0.02366451995224826 0.0002684760423647306 0.42781239790380804 1 1 1 1 1 1 1 1
251 2510 -0.5011087084213486 -0.0007277081608767611 0.02677794952960129 0.44644120776711765 1 1 1 1 1 1 1 1
252 2520 -0.5157050235046169 -0.010809714889090875 0.004703551554168344 0.46880828778200406 1 1 1 1 1 1 1 1
253 2530 -0.4975021836865689 -0.012428572755917534 0.025824560460445862 0.4649544179991145 1 1 1 1 1 1 1 1
254 2540 -0.46166197284862576 -0.004356785940883313 0.01011617778705653 0.44935822388431473 1 1 1 1 1 1 1 1
255 2550 -0.41446832428659897 -0.02123225519849866 0.011265896810377155 0.43786387134367 1 1 1 1 1 1 1 1
256 2560 -0.4597711021787684 -0.004088620630284147 0.03413020314925566 0.49418197357810645 1 1 1 1 1 1 1 1
257 2570 -0.45157179767418104 -0.01399478104850227 0.014255366963430771 0.44838630270742297 1 1 1 1 1 1 1 1
258 2580 -0.43780854344289943 -0.004457412168710412 0.00024100951304857745 0.44502279532812555 1 1 1 1 1 1 1 1
259 2590 -0.4269661264269264 -0.017673571310300083 0.007654374551073536 0.44363033573513233 1 1 1 1 1 1 1 1
260 2600 -0.44611885567366494 -0.02278056834923386 0.019568013624718265 0.466855268480928 1 1 1 1 1 1 1 1
261 2610 -0.49501718775503417 -0.00016754202954497315 0.02343769538433075 0.45285287598583884 1 1 1 1 1 1 1 1
262 2620 -0.513189497111123 -0.0007391108557092516 0.005578623508413552 0.49455455613178845 1 1 1 1 1 1 1 1
263 2630 -0.4844645347449572 -0.0038714572153102033 0.006171710578033568 0.4952735936752416 1 1 1 1 1 1 1 1
264 2640 -0.5163896695204065 -0.0013058287595857834 0.0022042846719918753 0.4742463719841687 1 1 1 1 1 1 1 1
265 2650 -0.5199961271671456 -0.0036304984200576634 0.004782255902422129 0.48849328672505776 1 1 1 1 1 1 1 1
266 2660 -0.5042823877806665 -0.01314364443403588 0.010981920977779312 0.48173018744981544 1 1 1 1 1 1 1 1
267 2670 -0.5162745219430258 -0.008312153671014306 0.018542569680680396 0.5300684673641973 1 1 1 1 1 1 1 1
268 2680 -0.48656529079972843 -0.014831550990965574 0.01562508934716858 0.5419851122485779 1 1 1 1 1 1 1 1
269 2690 -0.4585378106277503 -0.018912730161667085 0.0194226931027293 0.5307201835125058 1 1 1 1 1 1 1 1
270 2700 -0.48825305507183514 -0.035380920728609475 0.006129663099549243 0.5591583738424639 1 1 1 1 1 1 1 1
271 2710 -0.44363623678653674 -0.008134163944653694 0.01835982753672234 0.5745480555223665 1 1 1 1 1 1 1 1
272 2720 -0.42715452744839383 -0.03333231981626831 0.03312616585302837 0.5430365896321514 1 1 1 1 1 1 1 1
273 2730 -0.43086570754792114 -0.008028342632376622 0.022937045261282648 0.5049395641162391 1 1 1 1 1 1 1 1
274 2740 -0.4671854922125083 -0.031182644952958076 0.0021161733948188233 0.49652232946004715 1 1 1 1 1 1 1 1
275 2750 -0.4647215531390935 -0.0021412192041029214 0.019016592926643566 0.5067557687563937 1 1 1 1 1 1 1 1
276 2760 -0.4873232675890197 -0.024483625764788502 0.012076140667171399 0.556724278451053 1 1 1 1 1 1 1 1
277 2770 -0.5114963453673456 -0.0010073031057552357 0.003360185490416496 0.554014499656549 1 1 1 1 1 1 1 1
278 2780 -0.5062614098143475 -0.06543761456876114 0.008746683631007904 0.5255899671464948 1 1 1 1 1 1 1 1
279 2790 -0.4965479867990023 -0.0048608792517822325 0.02768086339045733 0.5268861321660817 1 1 1 1 1 1 1 1
280 2800 -0.5224188313361127 -0.0012828886260242136 0.0055107779693798365 0.5115240305362027 1 1 1 1 1 1 1 1
281 2810 -0.4887187819783369 -0.023257843711643647 0.0160651367072294 0.5312984364821143 1 1 1 1 1 1 1 1
282 2820 -0.4554344605998687 -0.058718075502196404 0.007722755184540602 0.5224949468620508 1 1 1 1 1 1 1 1
283 2830 -0.47505592100330185 -0.0004325734054185515 0.04943421213940083 0.5323090215696232 1 1 1 1 1 1 1 1
284 2840 -0.4548414703814646 -0.024489158155717058 0.01747471726342572 0.47774678218600586 1 1 1 1 1 1 1 1
285 2850 -0.45416082380336037 -0.013105844436288093 0.0035429782316465 0.47981783941135286 1 1 1 1 1 1 1 1
286 2860 -0.4394470054264692 -0.028638526666160274 0.016425848711816102 0.4988849590146943 1 1 1 1 1 1 1 1
287 2870 -0.4390488711955757 -0.0031575226093135973 0.042806831571208556 0.49337633447746415 1 1 1 1 1 1 1 1
288 2880 -0.4260145397854661 -0.014071731756863265 0.0063767750137619685 0.46959537570104715 1 1 1 1 1 1 1 1
289 2890 -0.4079436216659759 -0.0014592075129973745 0.03034756860988333 0.45150862108584133 1 1 1 1 1 1 1 1
290 2900 -0.41072246038557547 -0.013510825448529738 0.010520516226237848 0.4463286581438987 1 1 1 1 1 1 1 1
291 2910 -0.41760688281123554 -0.006953363804710845 0.010214329639856336 0.4815289697735085 1 1 1 1 1 1 1 1
292 2920 -0.40893789101092637 -0.03061063869174688 0.0001744224408464509 0.4629565833585764 1 1 1 1 1 1 1 1
293 2930 -0.40756758861201986 -0.016456251677914063 0.0015100661151405464 0.4457256200998228 1 1 1 1 1 1 1 1
294 2940 -0.37127463543751854 -0.02229408535754744 0.01532209163511623 0.39862408015865414 1 1 1 1 1 1 1 1
295 2950 -0.44581021080260647 -0.014536463945869856 0.017821397141364877 0.4187563780694915 1 1 1 1 1 1 1 1
